aaa
13085.62549,800,
13085.62549,689,
13085.62554,700,
13085.62386,793,
13085.62386,725,
13085.62078,719,
13085.6177,655,
13085.6177,593,
13085.61431,701,
13085.61096,827,
13085.61096,624,
13085.60747,519,
13085.60388,438,
13085.60388,538,
13085.60034,548,
13085.59674,560,
13085.59674,400,
13085.59319,325,
13085.58949,403,
13085.58949,366,
13085.58561,376,
13085.58185,447,
13085.58185,328,
13085.57802,293,
13085.57417,305,
13085.57417,342,
13085.57032,430,
13085.56646,384,
13085.56646,357,
13085.56262,329,
13085.55872,477,
13085.55872,424,
13085.55488,327,
13085.55102,401,
13085.55102,301,
13085.54703,352,
13085.54703,313,
13085.54315,365,
13085.53924,323,
13085.53924,297,
13085.53522,323,
13085.5312,251,
13085.5312,252,
13085.52717,229,
13085.52332,287,
13085.52332,208,
13085.51925,234,
13085.51533,261,
13085.51533,263,
13085.51124,274,
13085.50719,289,
13085.50719,242,
13085.50306,246,
13085.49897,292,
13085.49897,258,
13085.49488,286,
13085.49081,286,
13085.49081,255,
13085.48681,290,
13085.48276,219,
13085.48276,226,
13085.47871,187,
13085.47446,153,
13085.47446,221,
13085.47035,190,
13085.4662,215,
13085.4662,212,
13085.46206,209,
13085.45798,185,
13085.45798,140,
13085.45398,149,
13085.44966,173,
13085.44966,159,
13085.44561,151,
13085.44143,127,
13085.44143,110,
13085.43733,134,
13085.43321,114,
13085.43321,125,
13085.42897,103,
13085.42467,146,
13085.42467,150,
13085.42044,172,
13085.41633,168,
13085.41633,146,
13085.41208,138,
13085.40784,176,
13085.40784,175,
13085.40351,126,
13085.39931,159,
13085.39931,184,
13085.39496,194,
13085.39078,131,
13085.39078,161,
13085.38648,128,
13085.38227,153,
13085.38227,140,
13085.37797,165,
