x0000,y0000
10991.00287,72,
10991.00191,89,
10990.99728,72,
10990.99734,72,
10990.99597,82,
10990.99339,89,
10990.99244,77,
10990.99036,87,
10990.98885,87,
10990.98625,103,
10990.98358,82,
10990.98167,116,
10990.98066,122,
10990.97755,133,
10990.97522,74,
10990.97409,108,
10990.97159,93,
10990.96964,80,
10990.96838,100,
10990.96484,73,
10990.96466,99,
10990.96179,104,
10990.96017,79,
10990.95724,108,
10990.95435,106,
10990.95448,95,
10990.95244,123,
10990.94856,87,
10990.94639,90,
10990.94485,108,
10990.94142,70,
10990.94255,62,
10990.93946,68,
10990.93373,56,
10990.93326,70,
10990.9313,87,
10990.92895,76,
10990.92516,83,
10990.92429,60,
10990.91863,68,
10990.91579,84,
10990.91177,78,
10990.90939,85,
10990.9077,94,
10990.90445,61,
10990.90047,72,
10990.89674,98,
10990.8892,92,
10990.88917,85,
10990.88437,90,
10990.87909,98,
10990.87903,89,
10990.87313,80,
10990.86788,83,
10990.86905,98,
10990.86342,71,
10990.85787,89,
10990.85536,71,
10990.85311,69,
10960.93968,89,
10990.84604,63,
10990.83924,58,
10990.83667,66,
10990.83415,74,
10960.91995,67,
10990.82999,68,
10990.82682,80,
10990.82462,96,
10990.82238,71,
10990.8236,79,
10990.82185,102,
10990.82485,86,
10990.82419,96,
10990.82383,98,
10990.82732,101,
10975.85474,91,
10990.83377,77,
10990.8354,82,
10990.84013,71,
10990.84422,56,
10990.84788,93,
10990.8527,79,
10990.86059,74,
10990.86271,97,
10990.86502,83,
10990.87092,69,
10990.87622,94,
10990.87873,81,
10990.88537,86,
10990.88915,71,
10990.89098,63,
10990.89586,62,
10990.89935,74,
10990.90428,81,
10990.91015,64,
10990.9138,69,
10990.91616,58,
10990.91953,78,
10990.92378,68,
10990.92623,108,
10990.93155,93,
10990.93195,82,
10990.93517,71,
10990.93862,67,
10990.94099,127,
10990.94407,112,
10990.94581,96,
10990.94809,97,
10990.9505,104,
10990.95276,94,
10990.95683,107,
10990.95727,108,
10990.96011,89,
10990.96191,114,
10990.96489,90,
10990.96698,96,
10990.96955,133,
10990.97242,99,
10990.97361,62,
10990.97477,88,
10990.97694,81,
10990.97843,95,
10990.98111,91,
10990.98322,118,
10990.98606,100,
10990.98753,89,
10990.98976,116,
10990.9919,101,
10990.99374,91,
10990.99698,84,
10990.99901,62,
10991.00153,79,
10991.00415,72,
10991.00735,89,
10991.00761,54,
10991.01113,74,
10991.01328,79,
10991.01676,118,
10991.0198,93,
10991.02185,81,
10991.02497,88,
10991.02765,106,
10991.03041,139,
10991.0337,128,
10991.03665,102,
10991.04097,123,
10991.0423,109,
10991.0463,126,
10991.04814,106,
10991.05263,149,
10991.05543,153,
10991.05795,126,
10991.06121,118,
10991.06406,90,
10991.06753,110,
10991.06984,106,
10991.07402,109,
10991.0764,109,
10991.07926,115,
10991.082,122,
10991.08496,97,
10991.08913,107,
10991.09074,100,
10991.0941,128,
10991.09664,152,
10991.09948,137,
10991.10244,160,
10991.10462,147,
10991.10615,144,
10991.10869,148,
10991.11053,171,
10991.11357,136,
10991.11526,125,
10991.11676,180,
10991.11904,147,
10991.12184,144,
10991.12432,130,
10991.12628,145,
10991.12802,161,
10991.12995,145,
10991.13167,133,
10991.13409,146,
10991.13698,148,
10991.13884,152,
10991.14091,148,
10991.14188,142,
10991.14424,113,
10991.14583,168,
10991.14988,171,
10991.15202,206,
10991.15377,157,
10991.15644,138,
10991.15748,122,
10991.16039,133,
10991.16346,132,
10991.16554,136,
10991.16742,116,
10991.16865,157,
10991.17124,103,
10991.17425,119,
10991.17519,131,
10991.17738,98,
10991.17791,104,
10991.18123,128,
10991.18391,133,
10991.18597,112,
10991.18793,118,
10991.19048,214,
10991.19138,231,
10991.19576,202,
10991.19714,192,
10991.19912,205,
10991.202,140,
10991.20337,1,
10991.2131,1,
10991.22458,2,
10991.23197,1,
10991.23604,9,
10991.23767,2,
10991.24132,3,
10991.24631,7,
10991.25036,2,
10991.25221,1,
10991.25487,9,
10991.26343,17,
10991.26804,49,
10991.27105,10,
10991.27614,46,
10991.27967,58,
10991.28122,60,
10991.28571,73,
10991.29,77,
10991.29208,64,
10991.29583,79,
10991.29876,88,
10991.30316,120,
10991.30367,129,
10991.30767,100,
10991.31095,112,
10991.31249,69,
10991.31722,86,
10991.31828,132,
10991.32044,75,
10991.3247,124,
10991.32792,105,
10991.33119,128,
10991.33397,136,
10991.33746,137,
10991.33982,86,
10991.34138,126,
10991.3443,84,
10991.3467,143,
10991.351,100,
10991.35238,111,
10991.35377,90,
10991.35775,95,
10991.36046,128,
10991.36447,133,
10991.36749,101,
10991.37037,123,
10991.37248,94,
10991.37583,86,
10991.37806,96,
10991.38152,100,
10991.38385,100,
10991.38748,125,
10991.39082,103,
10991.39521,84,
10991.39879,94,
10991.39979,101,
10991.40225,93,
10991.40789,101,
10991.41316,120,
10991.41447,126,
10991.42185,129,
10991.42583,124,
10991.42753,111,
10991.43271,161,
10991.43809,147,
10991.44353,120,
10991.44569,87,
10991.45267,84,
10991.45346,102,
10991.4604,114,
10991.46495,76,
10991.46999,54,
10991.47711,65,
10991.48103,81,
10991.48345,90,
10991.48743,51,
10991.49356,57,
10991.49473,72,
10991.50034,91,
10991.50386,84,
10991.5058,81,
10991.51045,102,
10991.51432,95,
10991.51685,93,
10991.519,72,
10991.52258,93,
10991.52546,99,
10991.5283,105,
10991.52987,89,
10991.53263,75,
10991.5356,113,
10991.53822,73,
10991.54027,78,
10991.54249,107,
10991.54414,78,
10991.54663,85,
10991.54893,72,
10991.54991,77,
10991.55257,65,
10991.55539,54,
10991.55762,60,
10991.55998,34,
10991.56235,29,
10991.5657,55,
10991.56717,38,
10991.57039,39,
10991.57123,32,
10991.57388,46,
10991.57732,30,
10991.58008,42,
10991.58079,59,
10991.58004,51,
10991.58064,53,
10991.58087,61,
10991.58105,36,
10991.58071,35,
10991.58018,47,
10991.58075,62,
10991.58021,45,
10991.57941,23,
10991.58078,53,
10991.58023,43,
10991.57988,35,
10991.57998,50,
10991.5797,59,
10991.58095,38,
10991.5806,47,
10991.58,43,
10991.57902,40,
10991.5792,47,
10991.57941,43,
10991.57943,47,
10991.57917,44,
10991.57894,45,
10991.57985,51,
10991.57999,52,
10991.57991,38,
10991.58072,37,
10991.58146,45,
10991.57993,36,
10991.57956,42,
10991.581,35,
10991.57998,38,
10991.58098,34,
10991.57966,58,
10991.58042,45,
10991.58096,40,
10991.58033,61,
10991.58002,71,
10991.58071,63,
10991.57948,71,
10991.58082,63,
10991.57961,64,
10991.57895,46,
10991.5797,60,
10991.58007,57,
10991.58104,63,
10991.5805,30,
10991.57914,57,
10991.57898,38,
10991.57948,47,
10991.58018,42,
