x0000,y0000
10991.56431,394,
10991.56832,364,
10991.5706,343,
10991.57348,302,
10991.57668,353,
10991.57938,279,
10991.58285,308,
10991.58472,284,
10991.58785,293,
10991.58924,275,
10991.59307,287,
10991.59753,263,
10991.59959,272,
10991.60257,277,
10991.60565,211,
10991.60799,210,
10991.61179,235,
10991.6097,234,
10991.61086,232,
10991.61376,241,
10991.61235,236,
10991.61234,257,
10991.61304,338,
10991.61401,221,
10991.61676,186,
10991.61869,235,
10991.62412,266,
10991.62815,227,
10991.63194,226,
10991.6343,204,
10991.63439,300,
10991.63829,222,
10991.63945,319,
10991.64275,307,
10991.6463,303,
10991.65054,279,
10991.65244,358,
10991.65349,352,
10991.65679,282,
10991.65976,267,
10991.66344,305,
10991.66186,358,
10991.66297,263,
10991.66294,255,
10991.6623,228,
10991.66535,168,
10991.66723,253,
10991.67069,204,
10991.67286,177,
10991.67883,202,
10991.68367,232,
10991.68898,165,
10991.69434,225,
10991.69828,136,
10991.7021,145,
10991.71346,117,
10991.71749,123,
10991.72285,109,
10991.72565,140,
10991.72886,157,
10991.73193,123,
10991.7328,160,
10991.73793,146,
10991.74095,161,
10991.74415,150,
10991.74667,148,
10991.75012,181,
10991.75739,205,
10991.75843,169,
10991.7644,144,
10991.76437,149,
10991.76374,146,
10991.76449,115,
10991.76403,158,
10991.76456,121,
10991.76404,145,
10991.76623,167,
10991.77016,156,
10991.76979,117,
10991.77598,84,
10991.77907,118,
10991.78565,126,
10991.79024,152,
10991.78944,131,
10991.79263,97,
10991.79826,126,
10991.80423,111,
10991.80522,149,
10961.90249,88,
10991.81374,81,
10991.81477,92,
10991.8137,95,
10991.81255,82,
10961.9037,77,
10991.81188,73,
10991.81228,92,
10991.81154,109,
10991.81231,84,
10991.81294,113,
10991.81459,110,
10991.8129,106,
10991.80956,118,
10991.80848,91,
10991.80605,76,
10991.80689,91,
10991.80546,86,
10991.80166,98,
10991.79877,125,
10991.79801,111,
10991.79871,78,
10991.79718,95,
10991.79762,78,
10991.79752,108,
10991.79715,105,
10991.79653,104,
10991.79647,105,
10991.79758,119,
10991.79861,143,
10991.7972,119,
10991.79633,110,
10991.79713,84,
10991.79654,74,
10961.88781,88,
10991.79806,104,
10991.7974,93,
10991.79852,111,
10991.7983,104,
10991.79849,112,
10991.79776,104,
10991.79893,142,
10991.79739,144,
10991.79861,173,
10991.79784,160,
10991.79859,155,
10991.79897,122,
10991.79907,135,
10991.79982,132,
10991.80005,118,
10991.80013,118,
10991.79978,110,
10991.79975,117,
10991.79947,119,
10991.80084,93,
10991.796,120,
10991.79322,90,
10991.78991,115,
10991.78627,100,
10991.78536,122,
10991.78474,91,
10991.78465,118,
10991.78346,113,
10991.78325,73,
10991.78364,127,
10917.31527,107,
10991.78333,100,
10991.78244,94,
10991.7823,99,
10991.78359,128,
10991.78341,133,
10991.7837,114,
10991.78355,126,
10991.78483,113,
10991.78396,133,
10991.7844,115,
10991.78405,135,
10991.784,100,
10991.78528,113,
10991.78581,111,
10991.78451,129,
10991.78506,131,
10991.78449,132,
10991.78379,117,
10991.78455,121,
10991.78582,157,
