aaa
10991.41215,828,
10991.41018,865,
10991.4122,972,
10991.41177,903,
10991.41346,908,
10991.41176,616,
10991.41318,574,
10991.41439,819,
10991.41444,814,
10991.41771,950,
10991.41298,779,
10991.41976,835,
10991.41246,888,
10991.41254,900,
10991.41221,493,
10991.41385,650,
10991.40294,677,
10991.39621,724,
10991.38481,621,
10991.37784,704,
10991.36982,625,
10991.36184,490,
10991.35611,422,
10991.34878,415,
10991.34206,553,
10991.33414,455,
10991.32679,575,
10991.32047,418,
10991.31491,466,
10991.30699,499,
10991.30218,661,
10991.29495,454,
10991.28587,370,
10991.27976,305,
10991.26972,381,
10991.2574,424,
10991.25111,421,
10991.24215,325,
10991.23034,362,
10991.21351,405,
10991.20974,423,
10991.1983,353,
10991.19562,408,
10991.18906,344,
10991.18249,341,
10991.17796,295,
10991.17194,289,
10991.16365,272,
10991.15929,217,
10991.15437,218,
10991.14925,221,
10991.14244,209,
10991.13765,245,
10991.13112,206,
10991.12732,188,
10991.12297,243,
10991.115,202,
10991.11229,156,
10991.10661,128,
10991.0998,155,
10991.09366,178,
10991.08706,146,
10991.08117,128,
10991.0745,157,
10991.06428,117,
10991.05298,117,
10991.048,124,
10991.04003,108,
10991.027,169,
10991.02286,149,
10991.01592,129,
10991.00422,111,
10991.00144,123,
10990.99391,119,
10990.98397,135,
10990.97973,89,
10990.97365,146,
10990.96689,115,
10990.96241,97,
10990.95648,92,
10990.94544,82,
10946.14152,109,
10990.93644,99,
10990.9294,109,
10990.92381,102,
10990.91554,105,
10990.90471,95,
10990.89827,142,
10990.88763,101,
10975.90172,90,
10975.8916,108,
10990.8552,66,
10990.84053,80,
10990.83595,92,
10990.82699,106,
10990.81221,80,
10990.80958,60,
10990.80269,60,
10990.7912,54,
10990.78812,63,
10990.78075,82,
10990.77597,56,
10990.76789,66,
10990.76224,68,
10990.75708,81,
10990.7508,58,
10990.73214,65,
10990.72687,53,
10990.71905,69,
10990.70864,54,
10990.70696,51,
10990.70072,54,
10990.68731,48,
10990.68766,58,
10990.67908,63,
10990.66356,78,
10990.66198,36,
10990.6547,63,
10990.63965,53,
10990.64035,70,
10990.63327,70,
10990.61837,81,
10990.61709,65,
10990.61076,85,
10990.60017,73,
10990.60023,76,
10990.59314,56,
10990.58135,38,
10990.5826,66,
10990.57565,47,
10990.56652,59,
10990.5662,43,
10990.56162,66,
10990.55706,44,
10990.55349,52,
10990.5479,41,
10990.54308,51,
10990.54048,38,
10990.53326,41,
10990.53007,28,
10990.52612,31,
10990.5258,37,
10990.52573,39,
10990.52725,42,
10990.52679,32,
10990.52647,30,
