x0000,y0000
10991.30316,120,
10991.30367,129,
10991.30767,100,
10991.31095,112,
10991.31249,69,
10991.31722,86,
10991.31828,132,
10991.32044,75,
10991.3247,124,
10991.32792,105,
10991.33119,128,
10991.33397,136,
10991.33746,137,
10991.33982,86,
10991.34138,126,
10991.3443,84,
10991.3467,143,
10991.351,100,
10991.35238,111,
10991.35377,90,
10991.35775,95,
10991.36046,128,
10991.36447,133,
10991.36749,101,
10991.37037,123,
10991.37248,94,
10991.37583,86,
10991.37806,96,
10991.38152,100,
10991.38385,100,
10991.38748,125,
10991.39082,103,
10991.39521,84,
10991.39879,94,
10991.39979,101,
10991.40225,93,
10991.40789,101,
10991.41316,120,
10991.41447,126,
10991.42185,129,
10991.42583,124,
10991.42753,111,
10991.43271,161,
10991.43809,147,
10991.44353,120,
10991.44569,87,
10991.45267,84,
10991.45346,102,
10991.4604,114,
10991.46495,76,
10991.46999,54,
10991.47711,65,
10991.48103,81,
10991.48345,90,
10991.48743,51,
10991.49356,57,
10991.49473,72,
10991.50034,91,
10991.50386,84,
10991.5058,81,
10991.51045,102,
10991.51432,95,
10991.51685,93,
10991.519,72,
10991.52258,93,
10991.52546,99,
10991.5283,105,
10991.52987,89,
10991.53263,75,
10991.5356,113,
10991.53822,73,
10991.54027,78,
10991.54249,107,
10991.54414,78,
10991.54663,85,
10991.54893,72,
10991.54991,77,
10991.55257,65,
10991.55539,54,
10991.55762,60,
10991.55998,34,
10991.56235,29,
10991.5657,55,
10991.56717,38,
10991.57039,39,
10991.57123,32,
10991.57388,46,
10991.57732,30,
10991.58008,42,
10991.58079,59,
10991.58004,51,
10991.58064,53,
10991.58087,61,
10991.58105,36,
10991.58071,35,
10991.58018,47,
10991.58075,62,
10991.58021,45,
10991.57941,23,
10991.58078,53,
10991.58023,43,
10991.57988,35,
10991.57998,50,
10991.5797,59,
10991.58095,38,
10991.5806,47,
10991.58,43,
10991.57902,40,
10991.5792,47,
10991.57941,43,
10991.57943,47,
10991.57917,44,
10991.57894,45,
10991.57985,51,
10991.57999,52,
10991.57991,38,
10991.58072,37,
10991.58146,45,
10991.57993,36,
10991.57956,42,
10991.581,35,
10991.57998,38,
10991.58098,34,
10991.57966,58,
10991.58042,45,
10991.58096,40,
10991.58033,61,
10991.58002,71,
10991.58071,63,
10991.57948,71,
10991.58082,63,
10991.57961,64,
10991.57895,46,
10991.5797,60,
10991.58007,57,
10991.58104,63,
10991.5805,30,
10991.57914,57,
10991.57898,38,
10991.57948,47,
10991.58018,42,
